0,0.42857143,0.31428573,0.6,0.42857143,0.0,0.6,0.54285717,0.42857143,0.6571429
1,0.25,0.5714286,0.2,0.0,0.5,0.2,0.42857143,0.71428573,0.54285717
2,0.2857143,0.32142857,0.61904764,0.035714287,0.32142857,0.42857143,0.75,0.64285713,0.52380955
3,0.2857143,0.32142857,0.6857143,0.17857143,0.32142857,0.6,0.39285713,0.42857143,0.6857143
4,0.114285715,0.5714286,0.6,0.45714286,0.34285715,0.6571429,0.42857143,0.54285717,0.7714286
5,0.4642857,0.2857143,0.37142858,0.25,0.25,0.54285717,0.42857143,0.42857143,0.6857143
6,0.39285713,0.2857143,0.35714287,0.60714287,0.25,0.54761904,0.60714287,0.42857143,0.64285713
7,0.2857143,0.2857143,0.64285713,0.0,0.39285713,0.4047619,0.35714287,0.53571427,0.2857143
8,0.42857143,0.31428573,0.6,0.4,0.42857143,0.6,0.5714286,0.42857143,0.6571429
9,0.45714286,0.31428573,0.6,0.31428573,0.25714287,0.6857143,0.34285715,0.45714286,0.5714286
